uid,ADM1_Province,ADM2_District,ADM3_Territory_Commune,Health_District,Facility_Name,Facility_Name_without_acronym,long,lat,placetype,placename,code,Parent UID,uuid
TPf7tuulIsj,Haut-Katanga,Kolwezi,Lubudi,Lubudi,Mukabe ,Mukabe R,,,,,pepfar.111,hZxBqL2oyE4,6a2958b8-a2a1-425e-bb4d-45c19a2254cf
LHUOwRgNQkr,Haut-Katanga,Kolwezi,Lubudi,Lubudi,TBD1 - Lubudi,Lubudi,21.30321,-6.85178,populated place,Lubudi,NULL,hZxBqL2oyE4,908a488a-19aa-4776-a2b2-e5d2d45ea30f
gHZ7OExrQ1A,Haut-Katanga,Kolwezi,Lubudi,Lubudi,TBD2 - Lubudi,Lubudi,21.30321,-6.85178,populated place,Lubudi,NULL,hZxBqL2oyE4,60fd417d-f175-4542-ab3d-6b0abac9d589
MnMX68So59s,Haut-Katanga,Kolwezi,Lubudi,Lubudi,TBD3 - Lubudi,Lubudi,21.30321,-6.85178,populated place,Lubudi,NULL,hZxBqL2oyE4,b0d36ac5-3c0d-4bec-bfaf-cf259160bad1
Sf93e7ldA3b,Haut-Katanga,Kolwezi,Manika,Manika,Chisambu,Chisambu,,,,,pepfar.135,snMVrjxxOz3,a0227a7c-6d25-42a0-9ab3-84001d7d78a4
LZFJh3OlwrG,Haut-Katanga,Kolwezi,Manika,Manika,Kongolo M,Kongolo M,,,,,pepfar.136,snMVrjxxOz3,d2ac8418-3401-4590-b5aa-637bc7b090ca
hnTreNgH5Uq,Haut-Katanga,Kolwezi,Manika,Manika,TBD1 - Manika,Manika,20.78562,3.83858,populated place,Maniko,NULL,snMVrjxxOz3,6802447d-7c28-425b-8eeb-e9377c339935
mTKQdb7qJp4,Haut-Katanga,Kolwezi,Manika,Manika,TBD2 - Manika,Manika,20.78562,3.83858,populated place,Maniko,NULL,snMVrjxxOz3,b497eea3-0bf1-4b23-a0c9-8d6d1fb47ad2
GDq8ePsJuxY,Haut-Katanga,Kolwezi,Manika,Manika,TBD3 - Manika,Manika,20.78562,3.83858,populated place,Maniko,NULL,snMVrjxxOz3,ad94c475-0d78-430f-8d6c-0636da453de9
GFiXEwmLieo,Haut-Katanga,Kolwezi,Mutshatsha,Dilala,Hopital du Personnel de Kolwezi (HPK) - Dilala HGR,Hopital du Personnel de Kolwezi (HPK) - Dilala,,,,,pepfar.11,NeOy5gtTksz,7502cb23-f8ea-4428-9cb2-ab2739b849b6
d0cWHAjRywv,Haut-Katanga,Kolwezi,Mutshatsha,Dilala,Kapata ,Kapata,26.63333,-10.98333,populated place,Kapata,pepfar.9,NeOy5gtTksz,c68470dc-a8ad-47e4-84f5-545c2f42db37
QpgD5Uj3HjW,Haut-Katanga,Kolwezi,Mutshatsha,Dilala,Luilu ,Luilu,23.61241,-7.24969,third-order administrative division,Luilu,pepfar.10,NeOy5gtTksz,607a6357-90b9-47df-b256-62a8b68eb917
nuq8uhRKNFS,Haut-Katanga,Kolwezi,Mutshatsha,Dilala,Methodiste - Dilala CH,Methodiste - Dilala,,,,,pepfar.8,NeOy5gtTksz,766cba3f-15b2-4b24-966d-0b507163d43a
isAwTDsnPSu,Haut-Katanga,Kolwezi,Mutshatsha,Kanzenze,Kanzenze HGR,Kanzenze,25.2,-10.51667,populated place,Kanzenze,pepfar.41,tFPzF1PdQYD,9572cbed-178c-44ba-bb8b-340bc64de87e
kxFSJECuf8H,Haut-Katanga,Kolwezi,Mutshatsha,Kanzenze,Nseke HGR,Nseke,19.11667,-0.36063,populated place,Nseke,pepfar.42,tFPzF1PdQYD,a040ded7-d143-4ef2-91f9-174ae0ad7f7d
lQzVWrJg5L0,Haut-Katanga,Kolwezi,Mutshatsha,Kanzenze,Nzilo ,Nzilo,25.46667,-10.5,populated place,Zilo,pepfar.37,tFPzF1PdQYD,d81b9492-5a9a-40d7-bc61-cc0affbde76a
tMCm8p143Yx,Haut-Katanga,Kolwezi,Mutshatsha,Kanzenze,TBD1 - Kanzenze ,Kanzenze,25.2,-10.51667,populated place,Kanzenze,NULL,tFPzF1PdQYD,0b50a159-4171-4786-856e-a43446f946e5
I5y4pJ239nW,Haut-Katanga,Kolwezi,Mutshatsha,Kanzenze,TBD2 - Kanzenze ,Kanzenze,25.2,-10.51667,populated place,Kanzenze,NULL,tFPzF1PdQYD,fb08757a-9f1b-43f7-95e7-6fc42f054ccc
lh37qCucAhX,Haut-Katanga,Kolwezi,Mutshatsha,Kanzenze,TBD3 - Kanzenze,Kanzenze,25.2,-10.51667,populated place,Kanzenze,NULL,tFPzF1PdQYD,27227c3a-08fe-4051-8285-c145e67fdce9
cBfbLxAKRUl,Haut-Katanga,Kolwezi,Mutshatsha,Kanzenze,TBD4 - Kanzenze,Kanzenze,25.2,-10.51667,populated place,Kanzenze,NULL,tFPzF1PdQYD,cac4b4de-a726-411e-8ab5-ebfb3a1035b9
Nyl2xAuv1uP,Haut-Katanga,Kolwezi,Mutshatsha,Kanzenze,Tshamundenda1 ,Tshamundenda1,22.71671,-10.70614,populated place,Tshamundende,pepfar.38,tFPzF1PdQYD,76f41709-e59c-4793-9da7-fa0bf78efdd6
nW8wTIVRZEJ,Haut-Katanga,Kolwezi,Mutshatsha,Kanzenze,Wakipindji ,Wakipindji,25.38333,-10.06667,populated place,Wakipinji,pepfar.39,tFPzF1PdQYD,036c04b7-6a02-4723-97d4-1d675685f8ef
ng3bAARjI18,Haut-Katanga,Kolwezi,Mutshatsha,Kanzenze,Walemba ,Walemba R,,,,,pepfar.40,tFPzF1PdQYD,b982b78c-e969-4670-8faf-131864d4b2fe
n16AMpmaBBt,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,Kawama,Kawama,28.42518,-9.52875,populated place,Kawama,NULL,nkk4fjd9ncb,5fa49f36-df2c-41ad-8073-e23bb2c5bb7b
chillOaHvph,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,Kawama - Lualaba ,Kawama - Lualaba,,,,,pepfar.127,nkk4fjd9ncb,1a0056d1-ca65-46d1-b1a3-d360289dfc9b
ZJlkcX5ekzy,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,Kinsafu ,Kinsafu,16.10236,-5.56903,populated place,Kinsafu,pepfar.128,nkk4fjd9ncb,a52ad723-dad5-4679-a5b6-cc171db2d109
uhqieW6ihBm,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,Mupanja,Mupanja,25.47399,2.99681,populated place,Mupanza,NULL,nkk4fjd9ncb,f536313b-9c9e-482c-b00a-73d28fff8559
TgpzvIaMGjx,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,Mupanja ,Mupanja R,,,,,pepfar.134,nkk4fjd9ncb,212bde92-da5d-4182-a482-c67083f6b212
DHdtwc3Iprl,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,Mwanfwe ,Mwanfwe,27.60784,-9.46036,stream,Mwandwe,pepfar.129,nkk4fjd9ncb,17c22436-6a92-49a3-8f5f-bbfd285dd0eb
jREWnvxLOUa,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,Pwene ,Pwene,,,,,pepfar.130,nkk4fjd9ncb,46df48e2-9921-4809-98ba-e935ba39d788
IlKdUkwjRKq,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,Pwibwe ,Pwibwe,,,,,pepfar.131,nkk4fjd9ncb,9a22e01c-e27c-4e74-9627-2cd0fda955e5
AxZCtlC28CW,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,Radem - Lualaba ,Radem - Lualaba,,,,,pepfar.132,nkk4fjd9ncb,d1cff8bb-705e-42ad-9928-fc3fc7026496
vGNO82RvTwu,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,SNCC Mupandja ,SNCC Mupandja,,,,,pepfar.133,nkk4fjd9ncb,9d8051c0-ee0b-4066-ad9f-a636952edaca
m9fUAf2t2ca,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,TBD1 - Lualaba,Lualaba,25.46667,-10.71667,second-order administrative division,Lualaba,NULL,nkk4fjd9ncb,604198d3-218b-4e2c-882e-1bbadfd70d4d
KAjuGGXfc2q,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,TBD2 - Lualaba,Lualaba,25.46667,-10.71667,second-order administrative division,Lualaba,NULL,nkk4fjd9ncb,991067bc-ed99-463d-ba2c-4600f99439d1
YTorSE96hbY,Haut-Katanga,Kolwezi,Mutshatsha,Lualaba,TBD3 - Lualaba,Lualaba,25.46667,-10.71667,second-order administrative division,Lualaba,NULL,nkk4fjd9ncb,9f979541-739b-4e0c-be7c-c67be719f855
e1SKC7deW5O,Haut-Katanga,Kolwezi,Mutshatsha,Manika,Afia Manika ,Afia Manika,,,,,pepfar.137,wkmRb5WTEL9,647e69a7-639f-4b26-baa6-0084aef0b5b8
ZrMzWN6H5n6,Haut-Katanga,Kolwezi,Mutshatsha,Manika,Betshaida ,Betshaida,,,,,pepfar.138,wkmRb5WTEL9,c53fb4e5-1f0c-4c3e-bf3a-bee122b61645
v1SDeFQa2P6,Haut-Katanga,Kolwezi,Mutshatsha,Manika,Kasulo ,Kasulo,25.73527,-9.47613,populated place,Kasulo,pepfar.139,wkmRb5WTEL9,56282498-9cb5-4367-9ad9-586ffc4487ef
WenMdOJzwbO,Haut-Katanga,Kolwezi,Mutshatsha,Manika,Manika ,Manika R,,,,,pepfar.140,wkmRb5WTEL9,3b3fc0d1-354b-492b-8fca-8449a0ea8e15
F2Abc0EFhbF,Haut-Katanga,Kolwezi,Mutshatsha,Manika,Mwangeji HGR,Mwangeji,25.52833,-10.68583,populated place,Mwangezi,pepfar.141,wkmRb5WTEL9,bb3afce9-c11e-47a5-9a80-1529f5ba38c3
K9CdDv7GBh7,Haut-Katanga,Kolwezi,Mutshatsha,Mutshatsha,Kayambe ,Kayambe,26.25012,-7.62325,populated place,Kayambi,pepfar.150,udJcP2om689,b40f557f-ad82-431e-84fc-e6f84d3160b3
GnnshwHG2Xf,Haut-Katanga,Kolwezi,Mutshatsha,Mutshatsha,Luilu,Luilu,23.61241,-7.24969,third-order administrative division,Luilu,NULL,udJcP2om689,45799c49-8f52-4110-9dcd-d47482f36d28
DXjIcYTi9KU,Haut-Katanga,Kolwezi,Mutshatsha,Mutshatsha,Maisha ,Maisha R,,,,,pepfar.151,udJcP2om689,040f8379-28ea-45fe-ba78-94309aeb8949
LGTFak63EnY,Haut-Katanga,Kolwezi,Mutshatsha,Mutshatsha,Mutshatsha HGR,Mutshatsha,24.46038,-10.64175,populated place,Mutshatsha,pepfar.152,udJcP2om689,8831fcdd-de42-43b3-b94d-91227a107556
tk0OsUgMREV,Haut-Katanga,Kolwezi,Mutshatsha,Mutshatsha,TBD1 - Mutshatsha,Mutshatsha,24.46038,-10.64175,populated place,Mutshatsha,NULL,udJcP2om689,40afa74f-5b71-43e1-8e7a-8cd48d7d8c98
BPnZvzIEWgD,Haut-Katanga,Kolwezi,Mutshatsha,Mutshatsha,TBD2 - Mutshatsha,Mutshatsha,24.46038,-10.64175,populated place,Mutshatsha,NULL,udJcP2om689,e00560b4-6104-45ff-a92c-771bf8258fa3
UgUBuibjG0R,Haut-Katanga,Kolwezi,Mutshatsha,Mutshatsha,TBD3 - Mutshatsha,Mutshatsha,24.46038,-10.64175,populated place,Mutshatsha,NULL,udJcP2om689,bb9ebdc5-7e3c-44c3-9baa-b3bd4c7de113
LVI2IJ9DFRd,Haut-Katanga,Kolwezi,Mutshatsha,Mutshatsha,TBD4 - Mutshatsha,Mutshatsha,24.46038,-10.64175,populated place,Mutshatsha,NULL,udJcP2om689,f00cbb11-3145-4e8e-aba7-22df7f6ab31b
K5N3wrcWjbE,Haut-Katanga,Likasi,Kambove,Kapolowe,Katanga,Katanga,22.41659,-5.89624,seat of a first-order administrative division,Kananga,pepfar.43,iBIl1QevIrG,ee6fbe2c-3f14-4538-b21b-b0acc487f37b
Vb8lDLXkHjJ,Haut-Katanga,Likasi,Kambove,Kapolowe,Luisha,Luisha,23.68454,-8.16176,stream,Luisha,pepfar.44,iBIl1QevIrG,940610fd-62b9-49c9-9c61-ed7797a9c2b5
m7qqHJKoBZD,Haut-Katanga,Likasi,Kambove,Kapolowe,Lupidi 2,Lupidi 2,,,,,pepfar.45,iBIl1QevIrG,212a87ed-fb99-4fbc-99b7-08c7af03d6e8
eZXOmZXhqYz,Haut-Katanga,Likasi,Kambove,Kapolowe,Ndakata,Ndakata,26.78333,-2.95,populated place,Ndakala,pepfar.46,iBIl1QevIrG,3a46bd19-d201-4919-866f-136f7e84ddc9
GVoGUHUxJmX,Haut-Katanga,Likasi,Kambove,Kapolowe,TBD1 - Kapolowe ,Kapolowe,26.971,-11.06125,populated place,Kapolowe,NULL,iBIl1QevIrG,d4b36236-26b7-43c2-bbba-f9cd816d758b
UYO8aH2xVLO,Haut-Katanga,Likasi,Kambove,Kapolowe,TBD2 - Kapolowe ,Kapolowe,26.971,-11.06125,populated place,Kapolowe,NULL,iBIl1QevIrG,3cc35acc-24d7-4116-bc46-1a633ce9cbe8
fMEVCO7w4WH,Haut-Katanga,Likasi,Kambove,Kapolowe,TBD3 - Kapolowe,Kapolowe,26.971,-11.06125,populated place,Kapolowe,NULL,iBIl1QevIrG,d80bea2d-5b29-482a-b897-ac5b5fc33d78
Nt15Ue8D0ob,Haut-Katanga,Likasi,Kikula,Kikula,ELYSEE ,ELYSEE,,,,,NULL,JqoZkoT2TgU,8d61182f-257e-4d67-879b-1729dbcf6a2f
d4GM38NzLIO,Haut-Katanga,Likasi,Kikula,Kikula,Kalulwa,Kalulwa,28.81057,-4.99565,populated place,Kahuha,pepfar.69,JqoZkoT2TgU,d5331ea1-332a-49b7-84d6-7986bc860d0e
YRj8q2Ehlqt,Haut-Katanga,Likasi,Kikula,Kikula,Kampemba - Kikula,Kampemba - Kikula,,,,,pepfar.70,JqoZkoT2TgU,c73a9752-edf4-43fc-99f0-af1f953b76a7
VHNwMH6Q8HW,Haut-Katanga,Likasi,Kikula,Kikula,LA BLANCHE,LA BLANE,,,,,NULL,JqoZkoT2TgU,e81abcba-2cfc-4bda-94ad-d3e611c4bba5
GJhhJHblD3b,Haut-Katanga,Likasi,Kikula,Kikula,Mlinzi,Mlinzi,,,,,pepfar.71,JqoZkoT2TgU,14a53b47-5d2d-4cfe-b95c-7a470c07d7f9
EsnRGwr0CZj,Haut-Katanga,Likasi,Kikula,Kikula,Moriah,Moriah,,,,,pepfar.72,JqoZkoT2TgU,e94ee39f-9dba-4f00-b6bc-2aa476c5f6f1
VhnkBSh7CNu,Haut-Katanga,Likasi,Kikula,Kikula,TBD1 - Kikula ,Kikula,14.97632,-5.85337,populated place,Kikula,NULL,JqoZkoT2TgU,5c31e38c-654a-4d33-8986-154f07e8a6c6
EquOikly5xK,Haut-Katanga,Likasi,Kikula,Kikula,TBD2 - Kikula ,Kikula,14.97632,-5.85337,populated place,Kikula,NULL,JqoZkoT2TgU,41f64f8b-207e-4650-8fcd-936d58bbac89
AvTMqC1Xosu,Haut-Katanga,Likasi,Kikula,Kikula,Uzima,Uzima,,,,,pepfar.201,JqoZkoT2TgU,35ba7d5a-00fa-487d-965f-db4202bbb157
RPKlAF5Cu83,Haut-Katanga,Likasi,Kikula,Kikula,Uzima Wetu - Kikula,Uzima Wetu - Kikula,,,,,pepfar.73,JqoZkoT2TgU,418d1982-26a0-4047-b1c4-4e2576add21b
zXiYHQltAoF,Haut-Katanga,Likasi,Panda,Panda,Belle Vue,Belle Vue,,,,,pepfar.153,GVHuLvi3dNC,9b8246c6-7aad-44f6-8d20-15a8c38067e6
a5bc6lcn2ek,Haut-Katanga,Likasi,Panda,Panda,Nguya,Nguya,23.52384,3.6864,populated place,Nguya,pepfar.155,GVHuLvi3dNC,c335866d-4f7a-4287-8778-bb6478a5f67a
h0XoJTZr5eb,Haut-Katanga,Likasi,Panda,Panda,Panda HGR,Panda,26.72578,-11.0225,populated place,Panda,pepfar.154,GVHuLvi3dNC,1c0aa806-05a2-48c8-8509-da50fa946100
mlXbcqNvbhm,Haut-Katanga,Likasi,Panda,Panda,TBD1 - Panda,Panda,26.72578,-11.0225,populated place,Panda,NULL,GVHuLvi3dNC,9fcb94d3-fcf9-42f4-8cb3-2d887bfb7922
QGCs9BkG497,Haut-Katanga,Likasi,Panda,Panda,TBD2 - Panda,Panda,26.72578,-11.0225,populated place,Panda,NULL,GVHuLvi3dNC,39b98dec-2a58-43b3-bfe2-259ce0d6a575
AWcVi2batmO,Haut-Katanga,Likasi,Panda,Panda,TBD3 - Panda,Panda,26.72578,-11.0225,populated place,Panda,NULL,GVHuLvi3dNC,0295a8e9-6793-42c2-9023-4ea44359ef7c
XjzjIMAA2S4,Haut-Katanga,Likasi,Panda,Panda,TBD4 - Panda,Panda,26.72578,-11.0225,populated place,Panda,NULL,GVHuLvi3dNC,a50e33c6-81ff-40c8-b52d-2319710a8406
MjHBZkO1Gtz,Haut-Katanga,Lubumbashi,Annexe,Kisanga,Decouverte,Decouverte,,,,,pepfar.92,Y6quIOmXjd1,a734b67c-cc6f-4b76-852e-c6985d59b8be
aJoOmJ9uATE,Haut-Katanga,Lubumbashi,Annexe,Kisanga,Kalimasimba,Kalimasimba,22.11958,-9.87416,stream,Kalimatamba,pepfar.95,Y6quIOmXjd1,3ee04f0a-0258-454b-9c9d-a8f42fc79785
n7IBtMvd1KX,Haut-Katanga,Lubumbashi,Annexe,Kisanga,Kasungami ,Kasungami,,,,,pepfar.96,Y6quIOmXjd1,11231f17-c171-44c3-ad65-c8c3fc3c3fd9
f2X9S2Lxi54,Haut-Katanga,Lubumbashi,Annexe,Kisanga,Kilima,Kilima,18.53778,-3.5815,populated place,Kilima,NULL,Y6quIOmXjd1,e66670fd-2bbe-405b-acad-4a10b583f560
q1OnqahBifk,Haut-Katanga,Lubumbashi,Annexe,Kisanga,Kilima Simba,Kilima Simba,,,,,NULL,Y6quIOmXjd1,c4ed1118-f721-402d-ae13-eac42ac4181e
Gdk7s5mEyAG,Haut-Katanga,Lubumbashi,Annexe,Kisanga,Kisanga HGR,Kisanga,24.16667,-6.85,populated place,Kisanga,pepfar.98,Y6quIOmXjd1,7d9a7006-fc94-447b-91d8-61159add0452
IqYu0d5wqvp,Haut-Katanga,Lubumbashi,Annexe,Kisanga,La Foi,La Foi,,,,,pepfar.99,Y6quIOmXjd1,1d6ab5d3-3e41-4fe5-a4f3-98dc456a18dc
zzPY4m6LqAa,Haut-Katanga,Lubumbashi,Annexe,Lubumbashi,Crisem,Crisem,,,,,pepfar.117,Ob5urm65M2B,6bb5a3b8-fa7b-4ccb-8b2d-d13110d02521
dQwNpqrkjwx,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,AMANI ,AMANI,,,,,NULL,a5jLbEaqXQH,5f1da08f-e2b6-451e-86f4-3f047d853fb7
IIs5XLk0Kbg,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,BUISSON ARDENT ,BUISSON ARDENT,,,,,NULL,a5jLbEaqXQH,aef88c3a-84cb-4f76-b31b-79c584fe5711
X7FJLcSKlfq,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Circulaire,Circulaire,,,,,NULL,a5jLbEaqXQH,cbbb3d89-3965-4932-ada6-dc535a1272ec
m7utP8mxZs2,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Cite des Jeunes,Cite des Jeunes,,,,,NULL,a5jLbEaqXQH,ff6f4788-5b4d-4018-ad9e-01eb5befae9b
JifeXKRxjxc,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Dominique SAVIO,Dominique SAVIO,,,,,pepfar.28,a5jLbEaqXQH,408b5e1a-9f23-4b09-a426-418dc832f2d4
R7JamzHvkEL,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Ecaset,Ecaset,,,,,NULL,a5jLbEaqXQH,d43c3e43-af12-45e4-b88b-751288002a0d
N7PuLzytcOq,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Emmaus,Emmaus,19.06667,-3.95,populated place,Emmaüs,NULL,a5jLbEaqXQH,76552562-5291-4681-9b29-3980ef58a64a
ESkjGj6a12x,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Garenganze - Kampemba,Garenganze - Kampemba,,,,,pepfar.29,a5jLbEaqXQH,e5ebdb91-ea03-47d1-885d-86ce1f327d31
SwFEdeSaxji,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Jardin d'Eden CM,Jardin d'Eden,,,,,NULL,a5jLbEaqXQH,3061af34-2800-49d2-8a0f-7c3a57b297bb
S7e4BaCL9Vr,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Kabanga,Kabanga,22.41659,-5.89624,seat of a first-order administrative division,Kananga,NULL,a5jLbEaqXQH,23410268-2e33-4cfa-8d48-15cdf2d03107
HYHRTyk5KvC,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Kampemba HGR,Kampemba,25.16667,-8.08333,populated place,Kampemba,pepfar.30,a5jLbEaqXQH,3da2b4be-4d95-4e62-8642-a434abd2620f
UFhOFzDFkUq,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,LA RACINE ,LA RACINE,,,,,NULL,a5jLbEaqXQH,6a35cbb0-6785-4e3c-88f9-87cd085f480c
LiFDjeSmKhp,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Lapofa,Lapofa,,,,,NULL,a5jLbEaqXQH,5673ce5b-aa77-4f9a-a862-c7973bb539b0
UDOrBbK80li,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,MAISHA ,MAISHA,,,,,NULL,a5jLbEaqXQH,c8572fce-6f77-4bfc-b688-465848540510
fc81Wvn0Ypq,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Mary Elmer,Mary Elmer,,,,,pepfar.31,a5jLbEaqXQH,21d9dbff-a8ab-4e54-b290-b3512e7428d3
ZdpkFTbSkE2,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Mont Carmel,Mont Carmel,,,,,pepfar.32,a5jLbEaqXQH,786e12c1-e44b-4daa-8b20-b6c9c43fc144
AmXcpoM3uT2,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Reference,Reference,,,,,NULL,a5jLbEaqXQH,a7b3716e-c353-4d23-a7a5-bcbe7965070d
Ug0dAPuIcS4,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Savio,Savio,,,,,NULL,a5jLbEaqXQH,c096bd8f-24f8-4e41-a0dd-d08ad3452f58
J2YoZznthJB,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,St Charles,St Charles,,,,,pepfar.33,a5jLbEaqXQH,0dd7508b-4c01-4790-b88d-7ccd54023935
R9R8wQfkaIe,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Ste Famille de Nazareth ,Ste Famille de Nazareth,,,,,NULL,a5jLbEaqXQH,a0809e52-3268-4212-b226-68e63fec4930
sWHn4EltKqq,Haut-Katanga,Lubumbashi,Kampemba,Kampemba,Taba Congo,Taba Congo,22.85168,-7.04503,populated place,Tabacongo,NULL,a5jLbEaqXQH,42dc445e-c483-4375-9e7a-13a0e80833d4
i8krTPfy1DE,Haut-Katanga,Lubumbashi,Katuba,Katuba,Ave Maria,Ave Maria,,,,,pepfar.56,BJwJiJ0aein,337cc04e-e9d8-4fb7-a165-076820697c2e
ep6gaJrhIxO,Haut-Katanga,Lubumbashi,Katuba,Katuba,Baraka,Baraka,18.6,4.35,populated place,Baraka,pepfar.57,BJwJiJ0aein,c10be4d2-f014-4a7e-bfed-6062d70f0db8
pkQTFji35rY,Haut-Katanga,Lubumbashi,Katuba,Katuba,Katuba HGR,Katuba,27.72774,-12.14288,populated place,Katuba,pepfar.58,BJwJiJ0aein,05b9a2a2-62b5-4e9e-b558-f1d04fba5953
YEI7k9mJCn9,Haut-Katanga,Lubumbashi,Katuba,Katuba,Lwizi ,Lwizi,,,,,pepfar.59,BJwJiJ0aein,ae5c3ed2-c669-4a4e-b4c6-f2b176397cdb
iVkqAEQf0Ld,Haut-Katanga,Lubumbashi,Katuba,Katuba,Manne Cachee,Manne Cachee,,,,,pepfar.60,BJwJiJ0aein,a23e47b7-7f43-4319-9ad0-2c81988bfcfb
lH6ZWy27mkS,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Divin Messie,Divin Messie,,,,,pepfar.93,WlQXB41fVg9,04bf0c64-4f95-42c0-ae7c-bfe9b2d72217
K5HhLJMtFFG,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Franciphar,Franciphar,,,,,pepfar.94,WlQXB41fVg9,41d21727-bff4-4889-9935-067ce94c5972
bZwaDLusdSg,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Jamma Yetu,Jamma Yetu,,,,,NULL,WlQXB41fVg9,e7c333d7-b27f-4dc7-877b-0412d16dcab8
LOdsolX68i0,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Kimilolo,Kimilolo,24.51667,-8.35,populated place,Kimilolo,pepfar.97,WlQXB41fVg9,63d64777-c4a3-4759-86aa-0a1c542f59f8
QDuNZeC77vt,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Kimilolo,Kimilolo,24.51667,-8.35,populated place,Kimilolo,NULL,WlQXB41fVg9,978f66d8-e78b-4345-bfe4-0d8308a19e79
Be4mwhU4c9V,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Mama Wa Huruma,Mama Wa Huruma,,,,,pepfar.100,WlQXB41fVg9,0882242e-57a9-4b08-896a-20cd13320673
DTxLG6n4fcW,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Mama wa Uruma,Mama wa Uruma,,,,,NULL,WlQXB41fVg9,98fc5cae-c30d-4177-a4c3-17b16292f077
H9yIPRNzALG,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Mimbulu,Mimbulu,27.96922,-9.17973,stream,Mimbulu,NULL,WlQXB41fVg9,10811c98-1e56-4d2f-aa06-95dff84e11db
CZaXMKhsnuX,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Mutuale,Mutuale,28.85132,-8.38324,populated place,Mutwale,NULL,WlQXB41fVg9,9953ed3b-2367-4c10-8f17-faa72c052bce
tuFFJZK1E3e,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Somika,Somika,27.73333,-0.15,populated place,Angumu,NULL,WlQXB41fVg9,5d659868-6fea-4d7d-a804-4eea27d9d6ee
ZKxqW2GenTc,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Ste Bernadette,Ste Bernadette,,,,,pepfar.101,WlQXB41fVg9,8b47eb8f-273d-45b9-b14f-d4eaf4e9ed1f
GtFTwwzNxYV,Haut-Katanga,Lubumbashi,Katuba,Kisanga,Triangle,Triangle,,,,,NULL,WlQXB41fVg9,19a54fa3-764e-4c79-8292-d81ac61b9a22
W1LvdiWpU6K,Haut-Katanga,Lubumbashi,Kenya,Kenya,A.Barbier,A.Barbier,,,,,pepfar.61,orZLnojDCbO,a31b508b-b5c9-433b-85e5-b024da6b49e9
Qsxd9nGcUSp,Haut-Katanga,Lubumbashi,Kenya,Kenya,Awadi,Awadi,,,,,pepfar.62,orZLnojDCbO,bab09ceb-116e-43fb-aa66-0cd913b37293
ehxNmDo2a5v,Haut-Katanga,Lubumbashi,Kenya,Kenya,Bakhita ,Bakhita R,,,,,NULL,orZLnojDCbO,f11be712-e5f2-4cc5-9d23-7a894c977c78
OasE6itcEkA,Haut-Katanga,Lubumbashi,Kenya,Kenya,Eben Ezer ,Eben Ezer,,,,,NULL,orZLnojDCbO,de5ef01e-3964-43c0-815b-1d4ba89546dc
vGW29iPzSN1,Haut-Katanga,Lubumbashi,Kenya,Kenya,Kenya 1,Kenya 1,,,,,NULL,orZLnojDCbO,df00a08d-e290-4bf6-bc46-f88b3ef6a6ed
